dominant_topic,label,company_name,ticker,call_date,dominant_prob
14,Automotive & Industrial Tech,Bank of America,NA,2026-02-25,0.8029499
14,Automotive & Industrial Tech,Barclays 43rd Annual Industrial Select Conference,NA,2026-02-17,0.70415825
14,Automotive & Industrial Tech,"Bernstein Insights: What’s next in tech? - 4th Annual Tech, Media, Telecom Forum",NA,2026-02-27,0.6762951
14,Automotive & Industrial Tech,Federal Reserve Bank of Chicago’s Automotive Insights Symposium,NA,2026-02-05,0.65397286
15,Australian Markets,PGG Wrightson Ltd,PGW,2026-02-24,0.85904986
15,Australian Markets,Region Re Ltd Unit,RGN,2026-02-10,0.7209835
15,Australian Markets,EVT Ltd,EVT,2026-02-23,0.65971285
15,Australian Markets,Winton Land Ltd,WTN,2026-02-20,0.62880296
15,Australian Markets,Move Logistics Group Ltd,MOV,2026-02-26,0.586688
16,Consumer Products & Pricing,Reynolds Consumer Products Inc,REYN,2026-02-04,0.9948563
16,Consumer Products & Pricing,Steven Madden Ltd,SHOO,2026-02-25,0.98566514
16,Consumer Products & Pricing,Topbuild Corp,BLD,2026-02-26,0.9758829
16,Consumer Products & Pricing,Central Garden & Pet Company,CENT,2026-02-04,0.9749648
16,Consumer Products & Pricing,Consumer Analyst Group of New York Conference CAGNY,NA,2026-02-17,0.9718569
17,"Aerospace, Defense & Space",Citi’s Global Industrial Tech & Mobility Conference,NA,2026-02-19,0.9230921
17,"Aerospace, Defense & Space","Rocket Lab USA, Inc.",RKLB,2026-02-26,0.65768826
17,"Aerospace, Defense & Space",SomnoMed Ltd,SOM,2026-02-26,0.54351985
17,"Aerospace, Defense & Space",Quantumscape Corp,QS,2026-02-11,0.5192979
17,"Aerospace, Defense & Space",REC Silicon ASA,NA,2026-02-12,0.5035411
18,European Energy & Materials,Solvay SA,NA,2026-02-24,0.9862342
18,European Energy & Materials,Safran L,NA,2026-02-13,0.9808053
18,European Energy & Materials,Aperam SA,NA,2026-02-06,0.97859657
18,European Energy & Materials,R&S Group Holding AG,RSGN,2025-09-11,0.96819735
18,European Energy & Materials,Sulzer AG,NA,2026-02-26,0.9383609
19,Education & Niche Sectors,Racing Force SpA,RFG,2026-02-04,0.9955548
19,Education & Niche Sectors,Universal Technical Institute Inc,UTI,2026-02-04,0.98858756
19,Education & Niche Sectors,Strategic Education Inc,STRA,2026-02-26,0.4715425
19,Education & Niche Sectors,"Bernstein Insights: What’s next in tech? - 4th Annual Tech, Media, Telecom Forum",NA,2026-02-26,0.4260018
