topic,label,term,probability
2,Shipping & Offshore Drilling,cash,0.0077940393
2,Shipping & Offshore Drilling,tender,0.0071088583
2,Shipping & Offshore Drilling,nok,0.006689544
2,Shipping & Offshore Drilling,subsea,0.006536972
2,Shipping & Offshore Drilling,ebitda,0.0058795693
2,Shipping & Offshore Drilling,utilization,0.005585026
2,Shipping & Offshore Drilling,dividend,0.005315276
2,Shipping & Offshore Drilling,flow,0.0050066025
2,Shipping & Offshore Drilling,activity,0.0044842823
2,Shipping & Offshore Drilling,oil,0.0043292264
2,Shipping & Offshore Drilling,dry,0.0042129387
2,Shipping & Offshore Drilling,spot,0.004190318
2,Shipping & Offshore Drilling,cargo,0.004019091
2,Shipping & Offshore Drilling,board,0.0035040232
2,Shipping & Offshore Drilling,customer,0.00346728
2,Shipping & Offshore Drilling,build,0.0034244445
2,Shipping & Offshore Drilling,sea,0.0032999462
2,Shipping & Offshore Drilling,eddie,0.0032981017
2,Shipping & Offshore Drilling,compared,0.0032402542
2,Shipping & Offshore Drilling,container,0.0032197817
3,Telecom & Networks,fiber,0.013492931
3,Telecom & Networks,revenue,0.013382093
3,Telecom & Networks,network,0.012707129
3,Telecom & Networks,mobile,0.008663252
3,Telecom & Networks,customer,0.007985027
3,Telecom & Networks,cost,0.007640897
3,Telecom & Networks,cash,0.006899908
3,Telecom & Networks,arpu,0.006723906
3,Telecom & Networks,churn,0.0062767095
3,Telecom & Networks,subscriber,0.006085505
3,Telecom & Networks,deal,0.00604843
3,Telecom & Networks,ebitda,0.0056135776
3,Telecom & Networks,value,0.0052283984
3,Telecom & Networks,spectrum,0.0049528643
3,Telecom & Networks,guidance,0.0048392424
3,Telecom & Networks,flow,0.004838708
3,Telecom & Networks,digital,0.004828146
3,Telecom & Networks,capex,0.0043953336
3,Telecom & Networks,broadband,0.004202384
3,Telecom & Networks,wireless,0.004124648
3,Telecom & Networks,strategy,0.003944007
3,Telecom & Networks,build,0.0037386366
3,Telecom & Networks,tower,0.0033912857
3,Telecom & Networks,change,0.0031667533
3,Telecom & Networks,add,0.003145537
3,Telecom & Networks,free,0.003128783
3,Telecom & Networks,capital,0.0029587934
3,Telecom & Networks,comment,0.0028601214
3,Telecom & Networks,music,0.0028099474
3,Telecom & Networks,carrier,0.0028091113
4,European Industrials,cost,0.010418427
4,European Industrials,sale,0.008589487
4,European Industrials,margin,0.0073764003
4,European Industrials,price,0.0068424074
4,European Industrials,revenue,0.006189891
4,European Industrials,guidance,0.005311787
4,European Industrials,key,0.00526884
4,European Industrials,eur,0.0052206824
4,European Industrials,ebitda,0.0046718507
4,European Industrials,compared,0.004558927
4,European Industrials,hand,0.0045551206
4,European Industrials,regarding,0.0045108646
4,European Industrials,related,0.004259577
4,European Industrials,group,0.004070999
4,European Industrials,increased,0.0038260752
4,European Industrials,project,0.0036478534
4,European Industrials,profitability,0.003573027
4,European Industrials,operating,0.0034830822
4,European Industrials,customer,0.003461073
4,European Industrials,segment,0.0034083694
4,European Industrials,effect,0.0033522516
4,European Industrials,ceo,0.0032386696
4,European Industrials,development,0.0031604646
4,European Industrials,cash,0.0031572971
4,European Industrials,hello,0.0031178994
4,European Industrials,strategy,0.003098285
4,European Industrials,due,0.0030703591
4,European Industrials,investment,0.003046295
4,European Industrials,comment,0.0030432937
4,European Industrials,acquisition,0.0030169105
5,"Oil, Gas & Energy Production",production,0.011944213
5,"Oil, Gas & Energy Production",cash,0.009106239
5,"Oil, Gas & Energy Production",capital,0.00865853
5,"Oil, Gas & Energy Production",price,0.008356232
5,"Oil, Gas & Energy Production",gas,0.008026302
5,"Oil, Gas & Energy Production",project,0.007750404
5,"Oil, Gas & Energy Production",cost,0.006560039
5,"Oil, Gas & Energy Production",flow,0.0061839176
5,"Oil, Gas & Energy Production",asset,0.005985587
5,"Oil, Gas & Energy Production",day,0.0055354177
5,"Oil, Gas & Energy Production",oil,0.0053012944
5,"Oil, Gas & Energy Production",ton,0.0046969857
5,"Oil, Gas & Energy Production",volume,0.0046146745
5,"Oil, Gas & Energy Production",mine,0.004523205
5,"Oil, Gas & Energy Production",operation,0.004375697
5,"Oil, Gas & Energy Production",guidance,0.004302835
5,"Oil, Gas & Energy Production",cad,0.00421848
5,"Oil, Gas & Energy Production",capex,0.0037448332
5,"Oil, Gas & Energy Production",free,0.0035685282
5,"Oil, Gas & Energy Production",basin,0.0032113672
5,"Oil, Gas & Energy Production",return,0.0031544848
5,"Oil, Gas & Energy Production",capacity,0.0030906938
5,"Oil, Gas & Energy Production",development,0.0030298284
5,"Oil, Gas & Energy Production",wanted,0.0029868423
5,"Oil, Gas & Energy Production",resource,0.0029033497
5,"Oil, Gas & Energy Production",well,0.00289431
5,"Oil, Gas & Energy Production",gold,0.002885321
5,"Oil, Gas & Energy Production",grade,0.00281462
5,"Oil, Gas & Energy Production",drilling,0.0027366597
5,"Oil, Gas & Energy Production",barrel,0.0027299707
6,Software & Enterprise Tech,customer,0.021455446
6,Software & Enterprise Tech,revenue,0.014206873
6,Software & Enterprise Tech,product,0.009497562
6,Software & Enterprise Tech,margin,0.0080738375
6,Software & Enterprise Tech,solution,0.004523514
6,Software & Enterprise Tech,platform,0.0044521727
6,Software & Enterprise Tech,technology,0.0041738623
6,Software & Enterprise Tech,software,0.0037779037
6,Software & Enterprise Tech,guidance,0.0034743901
6,Software & Enterprise Tech,gross,0.003443851
6,Software & Enterprise Tech,enterprise,0.003385293
6,Software & Enterprise Tech,cash,0.0031550648
6,Software & Enterprise Tech,model,0.0031189697
6,Software & Enterprise Tech,system,0.0029851792
6,Software & Enterprise Tech,deal,0.0028827423
6,Software & Enterprise Tech,sale,0.0028486678
6,Software & Enterprise Tech,rate,0.002833888
6,Software & Enterprise Tech,capability,0.0027846054
6,Software & Enterprise Tech,help,0.0026530216
6,Software & Enterprise Tech,large,0.0025428967
6,Software & Enterprise Tech,flow,0.0024768456
6,Software & Enterprise Tech,area,0.0024409443
6,Software & Enterprise Tech,wanted,0.0024103918
6,Software & Enterprise Tech,guide,0.002395849
6,Software & Enterprise Tech,helpful,0.0023830305
6,Software & Enterprise Tech,cloud,0.002376719
6,Software & Enterprise Tech,value,0.002293227
6,Software & Enterprise Tech,defense,0.0022907692
6,Software & Enterprise Tech,add,0.0022722485
6,Software & Enterprise Tech,change,0.0022576076
7,Healthcare Services,revenue,0.0128126405
7,Healthcare Services,guidance,0.0071442933
7,Healthcare Services,margin,0.0059689647
7,Healthcare Services,rate,0.004885899
7,Healthcare Services,cost,0.00472806
7,Healthcare Services,volume,0.0042602336
7,Healthcare Services,care,0.0041474965
7,Healthcare Services,sale,0.004041667
7,Healthcare Services,comment,0.003811443
7,Healthcare Services,health,0.0037237045
7,Healthcare Services,remark,0.003661347
7,Healthcare Services,cash,0.0032884732
7,Healthcare Services,helpful,0.0032375185
7,Healthcare Services,product,0.0032195777
7,Healthcare Services,change,0.003192632
7,Healthcare Services,ebitda,0.0031132165
7,Healthcare Services,day,0.0031083138
7,Healthcare Services,expectation,0.0029615597
7,Healthcare Services,continued,0.0028038837
7,Healthcare Services,focus,0.0027698104
7,Healthcare Services,total,0.0025808474
7,Healthcare Services,early,0.0025784434
7,Healthcare Services,wanted,0.002572736
7,Healthcare Services,range,0.0025624323
7,Healthcare Services,help,0.0025578884
7,Healthcare Services,trend,0.0025115209
7,Healthcare Services,color,0.0025070251
7,Healthcare Services,anything,0.0024691224
7,Healthcare Services,significant,0.0024413308
7,Healthcare Services,additional,0.0024296467
8,Asian & International Markets,revenue,0.013888602
8,Asian & International Markets,profit,0.008653704
8,Asian & International Markets,month,0.008273574
8,Asian & International Markets,security,0.007869075
8,Asian & International Markets,inr,0.007863463
8,Asian & International Markets,san,0.007560125
8,Asian & International Markets,product,0.0068786736
8,Asian & International Markets,jpy,0.006278836
8,Asian & International Markets,ett,0.0059511443
8,Asian & International Markets,margin,0.0058036568
8,Asian & International Markets,sale,0.0051001008
8,Asian & International Markets,language,0.0050082337
8,Asian & International Markets,foreign,0.0048263045
8,Asian & International Markets,cost,0.004755358
8,Asian & International Markets,crore,0.004724178
8,Asian & International Markets,hear,0.004703152
8,Asian & International Markets,unmute,0.0042946828
8,Asian & International Markets,customer,0.004271347
8,Asian & International Markets,nine,0.0040191384
8,Asian & International Markets,change,0.0039626807
8,Asian & International Markets,project,0.0039564585
8,Asian & International Markets,price,0.0039236727
8,Asian & International Markets,due,0.00390953
8,Asian & International Markets,profitability,0.003753589
8,Asian & International Markets,regarding,0.0034496537
8,Asian & International Markets,expense,0.0034149599
8,Asian & International Markets,increased,0.0033858167
8,Asian & International Markets,japan,0.003294955
8,Asian & International Markets,cable,0.003230733
8,Asian & International Markets,forecast,0.0031925961
9,Insurance & Reinsurance,insurance,0.01437197
9,Insurance & Reinsurance,loss,0.012439213
9,Insurance & Reinsurance,ratio,0.011351798
9,Insurance & Reinsurance,premium,0.00900732
9,Insurance & Reinsurance,capital,0.006996042
9,Insurance & Reinsurance,rate,0.0068530017
9,Insurance & Reinsurance,claim,0.0068175537
9,Insurance & Reinsurance,line,0.0066466434
9,Insurance & Reinsurance,pricing,0.005626594
9,Insurance & Reinsurance,book,0.0053031035
9,Insurance & Reinsurance,investment,0.005078262
9,Insurance & Reinsurance,property,0.004786279
9,Insurance & Reinsurance,underwriting,0.0046173474
9,Insurance & Reinsurance,commercial,0.004529382
9,Insurance & Reinsurance,reinsurance,0.0043723327
9,Insurance & Reinsurance,reserve,0.004355701
9,Insurance & Reinsurance,trend,0.003968232
9,Insurance & Reinsurance,benefit,0.003926124
9,Insurance & Reinsurance,agent,0.0038927847
9,Insurance & Reinsurance,retirement,0.0038804559
9,Insurance & Reinsurance,industry,0.003869572
9,Insurance & Reinsurance,portfolio,0.0038231188
9,Insurance & Reinsurance,life,0.0037926338
9,Insurance & Reinsurance,carrier,0.0037398774
9,Insurance & Reinsurance,policy,0.003679078
9,Insurance & Reinsurance,income,0.0036488902
9,Insurance & Reinsurance,mike,0.003637706
9,Insurance & Reinsurance,target,0.0035546988
9,Insurance & Reinsurance,return,0.0035275249
9,Insurance & Reinsurance,large,0.0034809392
10,Biotechnology & Drug R&D,patient,0.022513554
10,Biotechnology & Drug R&D,study,0.0122843515
10,Biotechnology & Drug R&D,phase,0.010062382
10,Biotechnology & Drug R&D,trial,0.007879551
10,Biotechnology & Drug R&D,clinical,0.005125388
10,Biotechnology & Drug R&D,launch,0.004900273
10,Biotechnology & Drug R&D,disease,0.0048739994
10,Biotechnology & Drug R&D,drug,0.004804117
10,Biotechnology & Drug R&D,therapy,0.004500242
10,Biotechnology & Drug R&D,product,0.0041856407
10,Biotechnology & Drug R&D,treatment,0.004031569
10,Biotechnology & Drug R&D,fda,0.003949737
10,Biotechnology & Drug R&D,dose,0.003902566
10,Biotechnology & Drug R&D,potential,0.0036019702
10,Biotechnology & Drug R&D,development,0.0034391168
10,Biotechnology & Drug R&D,commercial,0.0034234512
10,Biotechnology & Drug R&D,month,0.003408191
10,Biotechnology & Drug R&D,indication,0.0033665402
10,Biotechnology & Drug R&D,population,0.0030633402
10,Biotechnology & Drug R&D,approval,0.0029379283
10,Biotechnology & Drug R&D,update,0.002889783
10,Biotechnology & Drug R&D,early,0.0028818867
10,Biotechnology & Drug R&D,cancer,0.0028348232
10,Biotechnology & Drug R&D,progress,0.0026648084
10,Biotechnology & Drug R&D,pipeline,0.002491885
10,Biotechnology & Drug R&D,even,0.0024284273
10,Biotechnology & Drug R&D,thinking,0.0023442553
10,Biotechnology & Drug R&D,comment,0.002309984
10,Biotechnology & Drug R&D,physician,0.0022816458
10,Biotechnology & Drug R&D,response,0.0022297748
11,Banking & Credit,client,0.010596948
11,Banking & Credit,capital,0.010200472
11,Banking & Credit,loan,0.009819545
11,Banking & Credit,bank,0.009609821
11,Banking & Credit,credit,0.0082083475
11,Banking & Credit,rate,0.0075648534
11,Banking & Credit,investment,0.0056378986
11,Banking & Credit,asset,0.005599813
11,Banking & Credit,product,0.0050384565
11,Banking & Credit,fee,0.004715158
11,Banking & Credit,deposit,0.004445409
11,Banking & Credit,management,0.004298655
11,Banking & Credit,income,0.004095487
11,Banking & Credit,cost,0.0040583885
11,Banking & Credit,private,0.0040532593
11,Banking & Credit,portfolio,0.0039046467
11,Banking & Credit,interest,0.003830674
11,Banking & Credit,balance,0.0038121296
11,Banking & Credit,return,0.0037768984
11,Banking & Credit,customer,0.0037333383
11,Banking & Credit,equity,0.0036208644
11,Banking & Credit,target,0.0031598902
11,Banking & Credit,point,0.003156757
11,Banking & Credit,fund,0.003151908
11,Banking & Credit,revenue,0.003119809
11,Banking & Credit,strategy,0.003092209
11,Banking & Credit,banking,0.0030780982
11,Banking & Credit,expense,0.003037237
11,Banking & Credit,platform,0.0029887317
11,Banking & Credit,day,0.0029767628
12,Consumer Tech & Marketing,revenue,0.01083936
12,Consumer Tech & Marketing,platform,0.008805091
12,Consumer Tech & Marketing,customer,0.007357443
12,Consumer Tech & Marketing,product,0.0065905997
12,Consumer Tech & Marketing,marketing,0.006390946
12,Consumer Tech & Marketing,experience,0.005989282
12,Consumer Tech & Marketing,brand,0.005288999
12,Consumer Tech & Marketing,consumer,0.0050331806
12,Consumer Tech & Marketing,model,0.004612023
12,Consumer Tech & Marketing,agent,0.004051454
12,Consumer Tech & Marketing,value,0.0038258322
12,Consumer Tech & Marketing,user,0.003819561
12,Consumer Tech & Marketing,partner,0.0035986057
12,Consumer Tech & Marketing,traffic,0.003591987
12,Consumer Tech & Marketing,advertising,0.003248878
12,Consumer Tech & Marketing,strategy,0.003033247
12,Consumer Tech & Marketing,spend,0.0029831028
12,Consumer Tech & Marketing,content,0.0029798462
12,Consumer Tech & Marketing,change,0.0027856107
12,Consumer Tech & Marketing,member,0.0027758596
12,Consumer Tech & Marketing,margin,0.0027636157
12,Consumer Tech & Marketing,growing,0.0027456249
12,Consumer Tech & Marketing,game,0.0027419617
12,Consumer Tech & Marketing,investment,0.0027199402
12,Consumer Tech & Marketing,international,0.0027000706
12,Consumer Tech & Marketing,many,0.0026765869
12,Consumer Tech & Marketing,industry,0.0026640892
12,Consumer Tech & Marketing,search,0.0026592342
12,Consumer Tech & Marketing,getting,0.0026122697
12,Consumer Tech & Marketing,world,0.002553194
13,Infrastructure & Capital Projects,project,0.008454937
13,Infrastructure & Capital Projects,customer,0.006286538
13,Infrastructure & Capital Projects,capital,0.0059573557
13,Infrastructure & Capital Projects,asset,0.00445401
13,Infrastructure & Capital Projects,contract,0.0040263776
13,Infrastructure & Capital Projects,investment,0.003955002
13,Infrastructure & Capital Projects,rate,0.0036184941
13,Infrastructure & Capital Projects,day,0.0032891862
13,Infrastructure & Capital Projects,pipeline,0.0032209053
13,Infrastructure & Capital Projects,capacity,0.0030358366
13,Infrastructure & Capital Projects,month,0.0029503866
13,Infrastructure & Capital Projects,large,0.0029234071
13,Infrastructure & Capital Projects,put,0.0028943755
13,Infrastructure & Capital Projects,infrastructure,0.0028756368
13,Infrastructure & Capital Projects,margin,0.0028173155
13,Infrastructure & Capital Projects,energy,0.0028137106
13,Infrastructure & Capital Projects,build,0.0027828696
13,Infrastructure & Capital Projects,space,0.0027603337
13,Infrastructure & Capital Projects,revenue,0.0026622938
13,Infrastructure & Capital Projects,state,0.0025914784
13,Infrastructure & Capital Projects,process,0.0025792443
13,Infrastructure & Capital Projects,backlog,0.002566105
13,Infrastructure & Capital Projects,always,0.0025441656
13,Infrastructure & Capital Projects,acquisition,0.002387359
13,Infrastructure & Capital Projects,getting,0.00237364
13,Infrastructure & Capital Projects,area,0.0023480225
13,Infrastructure & Capital Projects,even,0.0023102367
13,Infrastructure & Capital Projects,focus,0.0022902028
13,Infrastructure & Capital Projects,world,0.0022509596
13,Infrastructure & Capital Projects,thinking,0.0022499075
14,Automotive & Industrial Tech,customer,0.01773829
14,Automotive & Industrial Tech,technology,0.012047728
14,Automotive & Industrial Tech,product,0.0095071485
14,Automotive & Industrial Tech,system,0.008360833
14,Automotive & Industrial Tech,cost,0.007639186
14,Automotive & Industrial Tech,industry,0.006942171
14,Automotive & Industrial Tech,cycle,0.0056471126
14,Automotive & Industrial Tech,price,0.0055203065
14,Automotive & Industrial Tech,vehicle,0.0054227496
14,Automotive & Industrial Tech,car,0.0052623157
14,Automotive & Industrial Tech,software,0.005073834
14,Automotive & Industrial Tech,solution,0.0048413295
14,Automotive & Industrial Tech,application,0.004395771
14,Automotive & Industrial Tech,even,0.004375946
14,Automotive & Industrial Tech,getting,0.004203267
14,Automotive & Industrial Tech,automation,0.0041101784
14,Automotive & Industrial Tech,talking,0.004020763
14,Automotive & Industrial Tech,pricing,0.0039954516
14,Automotive & Industrial Tech,industrial,0.0039639547
14,Automotive & Industrial Tech,truck,0.0038889921
14,Automotive & Industrial Tech,change,0.0037873536
14,Automotive & Industrial Tech,margin,0.0037035411
14,Automotive & Industrial Tech,chain,0.0035114624
14,Automotive & Industrial Tech,space,0.003483312
14,Automotive & Industrial Tech,chip,0.0034305213
14,Automotive & Industrial Tech,help,0.0032682212
14,Automotive & Industrial Tech,within,0.0032305215
14,Automotive & Industrial Tech,buy,0.0032225805
14,Automotive & Industrial Tech,hard,0.0032075522
14,Automotive & Industrial Tech,audience,0.0031854697
15,Australian Markets,aud,0.025144842
15,Australian Markets,cost,0.016953021
15,Australian Markets,australia,0.008109423
15,Australian Markets,month,0.007917045
15,Australian Markets,group,0.00623989
15,Australian Markets,moment,0.0061972085
15,Australian Markets,margin,0.0055114618
15,Australian Markets,capital,0.0051348363
15,Australian Markets,rate,0.0050873626
15,Australian Markets,store,0.005042016
15,Australian Markets,underlying,0.004940864
15,Australian Markets,guidance,0.004584963
15,Australian Markets,key,0.0043272097
15,Australian Markets,debt,0.004067738
15,Australian Markets,andrew,0.004036903
15,Australian Markets,site,0.00401779
15,Australian Markets,particularly,0.0039961315
15,Australian Markets,richard,0.003967561
15,Australian Markets,sorry,0.0039652507
15,Australian Markets,yep,0.0039617936
15,Australian Markets,firstly,0.0039201085
15,Australian Markets,zealand,0.003753231
15,Australian Markets,trading,0.003714744
15,Australian Markets,benefit,0.0036136038
15,Australian Markets,comment,0.0035641156
15,Australian Markets,australian,0.0035065336
15,Australian Markets,within,0.003301976
15,Australian Markets,hand,0.0032875605
15,Australian Markets,david,0.003237529
15,Australian Markets,change,0.0031240322
16,Consumer Products & Pricing,margin,0.012452593
16,Consumer Products & Pricing,product,0.00730927
16,Consumer Products & Pricing,sale,0.0069318274
16,Consumer Products & Pricing,customer,0.006930263
16,Consumer Products & Pricing,price,0.0058486103
16,Consumer Products & Pricing,cost,0.0055472315
16,Consumer Products & Pricing,volume,0.004932902
16,Consumer Products & Pricing,digit,0.00479574
16,Consumer Products & Pricing,brand,0.0044239974
16,Consumer Products & Pricing,pricing,0.0043357546
16,Consumer Products & Pricing,single,0.0036825966
16,Consumer Products & Pricing,revenue,0.0034678364
16,Consumer Products & Pricing,tariff,0.0034388728
16,Consumer Products & Pricing,segment,0.0034277316
16,Consumer Products & Pricing,point,0.0032173865
16,Consumer Products & Pricing,saw,0.0031642118
16,Consumer Products & Pricing,gross,0.0031453276
16,Consumer Products & Pricing,category,0.0031056097
16,Consumer Products & Pricing,improvement,0.00300515
16,Consumer Products & Pricing,change,0.0029124033
16,Consumer Products & Pricing,guidance,0.0029095407
16,Consumer Products & Pricing,portfolio,0.0028789146
16,Consumer Products & Pricing,mid,0.0028573843
16,Consumer Products & Pricing,day,0.0028423632
16,Consumer Products & Pricing,rate,0.0028396193
16,Consumer Products & Pricing,overall,0.0028241382
16,Consumer Products & Pricing,consumer,0.0027851237
16,Consumer Products & Pricing,america,0.0027815881
16,Consumer Products & Pricing,inventory,0.0026679593
16,Consumer Products & Pricing,organic,0.0026095407
17,"Aerospace, Defense & Space",space,0.0070650373
17,"Aerospace, Defense & Space",satellite,0.0070242174
17,"Aerospace, Defense & Space",production,0.006180066
17,"Aerospace, Defense & Space",process,0.0052517415
17,"Aerospace, Defense & Space",launch,0.0050929687
17,"Aerospace, Defense & Space",government,0.0048271525
17,"Aerospace, Defense & Space",value,0.0046305386
17,"Aerospace, Defense & Space",cell,0.0045223576
17,"Aerospace, Defense & Space",simon,0.0043492364
17,"Aerospace, Defense & Space",agreement,0.004343887
17,"Aerospace, Defense & Space",capital,0.0040213354
17,"Aerospace, Defense & Space",regal,0.0037915155
17,"Aerospace, Defense & Space",cost,0.0037799904
17,"Aerospace, Defense & Space",place,0.0037490022
17,"Aerospace, Defense & Space",development,0.0036957865
17,"Aerospace, Defense & Space",potential,0.0035962507
17,"Aerospace, Defense & Space",licensing,0.003577433
17,"Aerospace, Defense & Space",month,0.003452408
17,"Aerospace, Defense & Space",manufacturing,0.0033668082
17,"Aerospace, Defense & Space",capability,0.0033071574
17,"Aerospace, Defense & Space",yep,0.0032486618
17,"Aerospace, Defense & Space",progress,0.0032159444
17,"Aerospace, Defense & Space",plant,0.0031847677
17,"Aerospace, Defense & Space",battery,0.0031590324
17,"Aerospace, Defense & Space",capacity,0.0030733694
17,"Aerospace, Defense & Space",mark,0.0030539816
17,"Aerospace, Defense & Space",molecule,0.0030217334
17,"Aerospace, Defense & Space",flight,0.0029666075
17,"Aerospace, Defense & Space",cash,0.0029401984
17,"Aerospace, Defense & Space",area,0.00293821
18,European Energy & Materials,cost,0.0096474495
18,European Energy & Materials,price,0.007487682
18,European Energy & Materials,margin,0.007359384
18,European Energy & Materials,eur,0.007004136
18,European Energy & Materials,cash,0.006632166
18,European Energy & Materials,volume,0.0063917167
18,European Energy & Materials,europe,0.0060960236
18,European Energy & Materials,capacity,0.0054746587
18,European Energy & Materials,guidance,0.0051179808
18,European Energy & Materials,capex,0.003765787
18,European Energy & Materials,flow,0.0037109444
18,European Energy & Materials,project,0.0036069779
18,European Energy & Materials,china,0.003570688
18,European Energy & Materials,capital,0.00356955
18,European Energy & Materials,product,0.0033001665
18,European Energy & Materials,ebitda,0.0031714474
18,European Energy & Materials,even,0.0030670108
18,European Energy & Materials,customer,0.0030231623
18,European Energy & Materials,america,0.0030105498
18,European Energy & Materials,change,0.0029984394
18,European Energy & Materials,basically,0.0028554387
18,European Energy & Materials,contract,0.0027611835
18,European Energy & Materials,always,0.0027522433
18,European Energy & Materials,improvement,0.0026896077
18,European Energy & Materials,comment,0.0026517536
18,European Energy & Materials,less,0.0026472025
18,European Energy & Materials,plant,0.0025843694
18,European Energy & Materials,pricing,0.0025836152
18,European Energy & Materials,industry,0.0025673471
18,European Energy & Materials,sale,0.002557629
19,Education & Niche Sectors,eur,0.017930152
19,Education & Niche Sectors,student,0.0125266975
19,Education & Niche Sectors,investment,0.009431594
19,Education & Niche Sectors,campus,0.009374766
19,Education & Niche Sectors,antonio,0.008905852
19,Education & Niche Sectors,education,0.008416109
19,Education & Niche Sectors,enrollment,0.0073342123
19,Education & Niche Sectors,school,0.0068464093
19,Education & Niche Sectors,racing,0.005520261
19,Education & Niche Sectors,jos,0.005415743
19,Education & Niche Sectors,program,0.005393621
19,Education & Niche Sectors,learning,0.0053326925
19,Education & Niche Sectors,expansion,0.0050297687
19,Education & Niche Sectors,margin,0.0048551434
19,Education & Niche Sectors,juan,0.004748547
19,Education & Niche Sectors,product,0.004732045
19,Education & Niche Sectors,javier,0.004677222
19,Education & Niche Sectors,space,0.004620986
19,Education & Niche Sectors,marketing,0.004480715
19,Education & Niche Sectors,sport,0.0042986777
19,Education & Niche Sectors,av,0.004186243
19,Education & Niche Sectors,ebitda,0.0040112846
19,Education & Niche Sectors,luca,0.0038255274
19,Education & Niche Sectors,overall,0.0037699952
19,Education & Niche Sectors,cash,0.003723723
19,Education & Niche Sectors,revenue,0.0037009171
19,Education & Niche Sectors,rotation,0.0036425395
19,Education & Niche Sectors,rider,0.0036160003
19,Education & Niche Sectors,san,0.0035950793
19,Education & Niche Sectors,scale,0.003553959
